# file...... output/gpr_SWT_Pout.csv
# date...... Mon Nov 14 14:23:47 2022
# user...... nathangray
# host...... (null)
# group..... class=switch
# property.. power_out
# limit..... 10000000
# interval.. 1
# timestamp,switch_2_3,switch_4_5
2021-01-01 00:00:00 EST,1950006.379340,750000.000001
2021-01-01 00:00:01 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.009999990 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.019999981 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.029999971 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.039999962 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.049999952 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.059999943 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.069999933 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.079999924 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.089999914 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.099999905 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.109999895 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.119999886 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.130000114 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.140000105 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.150000095 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.160000086 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.170000076 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.180000067 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.190000057 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.200000048 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.210000038 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.220000029 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.230000019 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.240000010 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.250000000 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.259999990 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.269999981 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.279999971 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.289999962 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.299999952 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.309999943 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.319999933 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.329999924 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.339999914 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.349999905 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.359999895 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.369999886 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.380000114 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.390000105 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.400000095 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.410000086 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.420000076 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.430000067 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.440000057 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.450000048 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.460000038 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.470000029 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.480000019 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.490000010 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.500000000 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.509999990 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.519999981 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.529999971 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.539999962 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.549999952 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.559999943 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.569999933 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.579999924 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.589999914 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.599999905 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.609999895 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.619999886 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.630000114 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.640000105 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.650000095 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.660000086 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.670000076 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.680000067 EST,1950006.379367,750000.000045
2021-01-01 00:00:01.690000057 EST,1950006.379367,750000.000045
